,Type de clustering,Quantité de données à traiter,Existence ou non de données d'entraînement ?,Temps de traitement ,Nombre de clusters connus à l'avance ?,Transparence du modèle,Avez-vous réalisé une analyse des données ?,Données complexes (images / vidéo),Dimension de données importantes ?,Nécessité d'une forte robustesse au données bruitées,Des informations dans les données sont manquantes ?,Peu de valeurs abérrantes ?,La répartition des données est déséquilibrée ?,Sûr que toutes les composantes sont importantes ?
OPTICS (Intermédiaire),"0, -inf, 0, 0","0, 0","0, 0","0, 0","-inf, 0","-inf, 0","0, 0","-inf, 0","-inf, 0","0, 0","0, 0","10, 0","0, 0","0, 0"
Fuzzy C-Mean Clustering (Intermédiaire),"-inf, 0, 0, 0","10, 0","0, 0","0, 0","0, -inf","-inf, 0","0, 0","-inf, 0","0, 0","-inf, 0","-inf, 0","0, -inf","0, 0","0, 0"
Self-Organizing Maps (Intermédiaire),"-inf, 0, 0, 0","0, 0","0, 0","0, 0","-inf, 0","-inf, 0","0, 0","0, 0","-inf, 0","-inf, 0","0, 0","0, -inf","0, 0","0, 0"
Clustering Using Representatives (Intermédiaire),"-inf, 0, -inf, 0","10, -inf","0, 0","0, 0","-inf, 0","0, 10","0, 0","-inf, 0","0, 0","0, 0","-inf, 0","0, -inf","0, 0","0, 0"
Subspace Clustering (Intermédiaire),"0, -inf, -inf, 0","0, -inf","0, 0","0, -inf","-inf, 0","-inf, 0","0, 0","-inf, 0","-inf, 0","-inf, 0","0, 0","0, -inf","0, 0","0, 10"
Agglomerative Subspace Clustering (Intermédiaire),"0, -inf, -inf, 0","0, -inf","0, 0","0, -inf","-inf, 0","-inf, 0","0, 0","-inf, 0","-inf, 0","-inf, 0","-inf, 0","0, -inf","0, 0","0, 10"
Spectral Clustering avec Kernel Trick (Intermédiaire),"0, -inf, 0, 0","10, -inf","0, 0","0, -inf","0, -inf","-inf, 0","0, 0","-inf, 0","-inf, 0","-inf, 0","-inf, 0","0, -inf","-inf, 0","0, 10"
K-Prototypes (Intermédiaire),"0, -inf, 0, 0","10, 10","0, 0","0, 0","0, -inf","-inf, 0","0, 0","-inf, 0","0, 0","-inf, 0","-inf, 0","0, -inf","-inf, 0","0, 0"
Fuzzy C-Varieties (FCV) (Intermédiaire),"-inf, 0, -inf, 0","10, -inf","0, 0","0, 0","-inf, 0","-inf, 0","0, 0","-inf, 0","0, 0","0, 0","-inf, 0","0, -inf","0, 0","0, 0"
Denclue (Density-Based Clustering) (Intermédiaire),"0, -inf, -inf, 0","0, -inf","0, 0","0, 0","-inf, 0","-inf, 0","0, 0","-inf, 0","-inf, 0","0, 0","0, 0","10, 0","0, 0","0, 0"
Grid-Based Clustering (Sting Wave Cluster) (Intermédiaire),"0, -inf, -inf, 0","0, 20","0, 0","0, 0","-inf, 0","-inf, 0","0, 0","-inf, 0","-inf, 0","0, 0","0, 0","0, -inf","0, 0","0, 0"
Relational Clustering (COBWEB) (Intermédiaire),"-inf, 0, -inf, 0","10, -inf","0, 0","0, 0","-inf, 0","0, 10","0, 0","-inf, 0","0, 0","-inf, 0","-inf, 0","0, -inf","0, 0","0, 0"
Neural Gas (Intermédiaire),"-inf, 0, 0, 0","0, 10","0, 0","0, 0","-inf, 0","-inf, 0","0, 0","0, 0","-inf, 0","-inf, 0","-inf, 0","0, -inf","0, 0","0, 0"
Chamelon Clustering (Intermédiaire),"-inf, 0, 0, 0","0, -inf","0, 0","0, 0","-inf, 0","-inf, 0","0, 0","-inf, 0","-inf, 0","-inf, 0","-inf, 0","10, 0","-inf, 0","0, 0"
Fuzzy Adaptive Resonance Theory (Intermédiaire),"-inf, 0, -inf, 0","0, -inf","0, 0","0, 0","-inf, 0","-inf, 0","0, 0","0, 0","-inf, 0","-inf, 0","0, 0","0, -inf","0, 0","0, 0"
SNN (Shared Nearest Neighbor Clustering) (Intermédiaire),"0, -inf, 0, 0","10, -inf","0, 0","0, 0","-inf, 0","-inf, 0","0, 0","-inf, 0","-inf, 0","0, 0","0, 0","0, -inf","0, 0","0, 0"
CLARANS (Intermédiaire),"0, -inf, 0, 0","10, -inf","0, 0","0, 0","0, -inf","-inf, 0","0, 0","-inf, 0","-inf, 0","-inf, 0","-inf, 0","10, 0","0, 0","0, 0"
Autoencoders (Complexe),"0, 0, 0, 0","0, 20","20, -inf","0, -inf","0, 0","-inf, 0","0, 0","20, 0","20, 0","0, 0","-inf, 0","0, -inf","0, 0","0, 10"
Deep Embedded Clustering (Complexe),"0, 0, 0, 0","0, 20","20, -inf","0, -inf","0, 0","-inf, 0","0, 0","20, 0","20, 0","-inf, 0","-inf, 0","0, -inf","0, 0","0, 10"
Deep Clustering Network (Complexe),"0, 0, 0, 0","0, 20","20, -inf","0, -inf","0, 0","-inf, 0","0, 0","20, 0","20, 0","-inf, 0","-inf, 0","0, -inf","0, 0","0, 10"
SpectralNet (Complexe),"0, 0, 0, 0","0, 20","20, -inf","0, -inf","0, 0","-inf, 0","0, 0","20, 0","20, 0","-inf, 0","-inf, 0","0, -inf","0, 0","0, 10"
Self-Supervised Learning Approaches (Complexe),"0, 0, 0, 0","0, 20","20, -inf","0, -inf","0, 0","-inf, 0","0, 0","20, 0","20, 0","-inf, 0","-inf, 0","0, -inf","0, 0","0, 10"
Generative Adversarial Networks (Complexe),"0, 0, 0, 0","0, 20","20, -inf","0, -inf","-inf, 0","-inf, 0","0, 0","20, 0","20, 0","-inf, 0","-inf, 0","0, -inf","0, 0","0, 10"
